#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,05/08/2025 00:00:00,6.57,56.47,-1.46,,,
2,05/08/2025 00:10:00,6.26,60.73,-0.76,,,
3,05/08/2025 00:20:00,6.00,59.96,-1.17,,,
4,05/08/2025 00:30:00,5.84,63.16,-0.62,,,
5,05/08/2025 00:40:00,5.79,62.95,-0.71,,,
6,05/08/2025 00:50:00,5.68,66.50,-0.06,,,
7,05/08/2025 01:00:00,5.41,64.85,-0.66,,,
8,05/08/2025 01:10:00,5.23,67.22,-0.34,,,
9,05/08/2025 01:20:00,5.24,68.72,-0.03,,,
10,05/08/2025 01:30:00,5.21,65.52,-0.72,,,
11,05/08/2025 01:40:00,5.03,69.41,-0.10,,,
12,05/08/2025 01:50:00,4.77,71.00,-0.04,,,
13,05/08/2025 02:00:00,4.37,71.48,-0.32,,,
14,05/08/2025 02:10:00,4.29,72.12,-0.28,,,
15,05/08/2025 02:20:00,4.24,73.10,-0.14,,,
16,05/08/2025 02:30:00,4.09,73.91,-0.14,,,
17,05/08/2025 02:40:00,3.87,75.05,-0.14,,,
18,05/08/2025 02:50:00,3.71,74.99,-0.31,,,
19,05/08/2025 03:00:00,3.64,72.45,-0.84,,,
20,05/08/2025 03:10:00,3.54,76.73,-0.16,,,
21,05/08/2025 03:20:00,3.48,73.59,-0.78,,,
22,05/08/2025 03:30:00,3.52,74.08,-0.66,,,
23,05/08/2025 03:40:00,3.34,74.57,-0.74,,,
24,05/08/2025 03:50:00,3.14,76.27,-0.63,,,
25,05/08/2025 04:00:00,3.09,74.72,-0.96,,,
26,05/08/2025 04:10:00,3.03,74.22,-1.10,,,
27,05/08/2025 04:20:00,2.95,77.75,-0.55,,,
28,05/08/2025 04:30:00,2.73,78.06,-0.71,,,
29,05/08/2025 04:40:00,2.62,77.16,-0.97,,,
30,05/08/2025 04:50:00,2.69,76.44,-1.03,,,
31,05/08/2025 05:00:00,2.91,75.12,-1.05,,,
32,05/08/2025 05:10:00,2.84,76.73,-0.84,,,
33,05/08/2025 05:20:00,2.81,78.27,-0.60,,,
34,05/08/2025 05:30:00,2.67,78.50,-0.69,,,
35,05/08/2025 05:40:00,2.56,76.98,-1.06,,,
36,05/08/2025 05:50:00,2.67,76.63,-1.02,,,
37,05/08/2025 06:00:00,2.99,74.75,-1.05,,,
38,05/08/2025 06:10:00,3.21,76.40,-0.53,,,
39,05/08/2025 06:20:00,3.35,73.64,-0.90,,,
40,05/08/2025 06:30:00,3.55,72.23,-0.98,,,
41,05/08/2025 06:40:00,3.87,71.33,-0.84,,,
42,05/08/2025 06:50:00,4.05,70.31,-0.86,,,
43,05/08/2025 07:00:00,4.19,70.28,-0.73,,,
44,05/08/2025 07:10:00,4.31,71.56,-0.37,,,
45,05/08/2025 07:20:00,4.48,70.20,-0.47,,,
46,05/08/2025 07:30:00,4.74,69.31,-0.40,,,
47,05/08/2025 07:40:00,5.07,67.94,-0.35,,,
48,05/08/2025 07:50:00,5.28,66.32,-0.48,,,
49,05/08/2025 08:00:00,5.55,66.08,-0.27,,,
50,05/08/2025 08:10:00,5.99,66.09,0.15,,,
51,05/08/2025 08:20:00,6.67,63.52,0.25,,,
52,05/08/2025 08:30:00,7.27,60.70,0.19,,,
53,05/08/2025 08:40:00,7.72,59.02,0.23,,,
54,05/08/2025 08:50:00,8.27,56.80,0.21,,,
55,05/08/2025 09:00:00,8.89,54.55,0.24,,,
56,05/08/2025 09:10:00,9.10,53.74,0.23,,,
57,05/08/2025 09:20:00,9.74,51.97,0.35,,,
58,05/08/2025 09:30:00,10.34,49.04,0.11,,,
59,05/08/2025 09:40:00,10.75,49.77,0.70,,,
60,05/08/2025 09:50:00,10.86,48.77,0.52,,,
61,05/08/2025 10:00:00,11.05,44.63,-0.53,,,
62,05/08/2025 10:10:00,11.24,45.04,-0.24,,,
63,05/08/2025 10:20:00,11.47,41.54,-1.13,,,
64,05/08/2025 10:30:00,11.45,40.54,-1.48,,,
65,05/08/2025 10:40:00,11.46,43.59,-0.48,,,
66,05/08/2025 10:50:00,11.63,42.47,-0.68,,,
67,05/08/2025 11:00:00,11.59,42.17,-0.82,,,
68,05/08/2025 11:10:00,11.14,41.64,-1.40,,,
69,05/08/2025 11:20:00,10.90,44.02,-0.85,,,
70,05/08/2025 11:30:00,11.19,42.16,-1.18,,,
71,05/08/2025 11:40:00,11.09,43.22,-0.94,,,
72,05/08/2025 11:50:00,11.23,42.55,-1.03,,,
73,05/08/2025 12:00:00,11.19,42.50,-1.07,,,
74,05/08/2025 12:10:00,11.04,42.69,-1.15,,,
75,05/08/2025 12:20:00,11.04,42.73,-1.13,,,
76,05/08/2025 12:30:00,11.09,44.13,-0.65,,,
77,05/08/2025 12:40:00,11.15,44.41,-0.51,,,
78,05/08/2025 12:50:00,11.20,43.14,-0.86,,,
79,05/08/2025 13:00:00,11.07,44.10,-0.68,,,
80,05/08/2025 13:10:00,11.18,42.80,-0.98,,,
81,05/08/2025 13:20:00,11.20,43.58,-0.72,,,
82,05/08/2025 13:30:00,10.88,42.66,-1.30,,,
83,05/08/2025 13:40:00,11.02,46.61,0.04,,,
84,05/08/2025 13:50:00,11.22,41.02,-1.53,,,
85,05/08/2025 14:00:00,11.12,42.43,-1.16,,,
86,05/08/2025 14:10:00,11.28,39.46,-2.00,,,
87,05/08/2025 14:20:00,11.51,40.78,-1.35,,,
88,05/08/2025 14:30:00,11.56,41.93,-0.93,,,
89,05/08/2025 14:40:00,11.61,41.01,-1.18,,,
90,05/08/2025 14:50:00,11.73,38.60,-1.89,,,
91,05/08/2025 15:00:00,11.77,39.65,-1.49,,,
92,05/08/2025 15:10:00,12.08,39.42,-1.29,,,
93,05/08/2025 15:20:00,12.11,38.35,-1.65,,,
94,05/08/2025 15:30:00,11.90,40.50,-1.09,,,
95,05/08/2025 15:40:00,11.90,39.33,-1.49,,,
96,05/08/2025 15:50:00,12.04,38.83,-1.54,,,
97,05/08/2025 16:00:00,11.99,39.76,-1.26,,,
98,05/08/2025 16:10:00,12.13,39.62,-1.19,,,
99,05/08/2025 16:20:00,12.06,38.42,-1.66,,,
100,05/08/2025 16:30:00,11.93,39.63,-1.36,,,
101,05/08/2025 16:40:00,11.90,39.46,-1.44,,,
102,05/08/2025 16:50:00,11.63,41.31,-1.06,,,
103,05/08/2025 17:00:00,11.74,40.47,-1.24,,,
104,05/08/2025 17:10:00,11.90,40.66,-1.03,,,
105,05/08/2025 17:20:00,11.87,39.12,-1.59,,,
106,05/08/2025 17:30:00,11.83,40.28,-1.23,,,
107,05/08/2025 17:40:00,11.53,40.42,-1.45,,,
108,05/08/2025 17:50:00,11.47,40.90,-1.34,,,
109,05/08/2025 18:00:00,11.56,40.10,-1.53,,,
110,05/08/2025 18:10:00,11.54,38.89,-1.97,,,
